voter_id,candidate
VOTER-006149,Charlie Brown
VOTER-006150,Alice Smith
VOTER-006151,Bob Jones
VOTER-006152,Alice Smith
VOTER-006153,Bob Jones
VOTER-006154,Bob Jones
VOTER-006155,Alice Smith
VOTER-006156,Alice Smith
VOTER-006157,Bob Jones
VOTER-006158,Diana Prince
VOTER-006159,Alice Smith
VOTER-006160,Bob Jones
VOTER-006161,Diana Prince
VOTER-006162,Alice Smith
VOTER-006163,Charlie Brown
VOTER-006164,Alice Smith
VOTER-006165,Diana Prince
VOTER-006166,Bob Jones
VOTER-006167,Alice Smith
VOTER-006168,Charlie Brown
VOTER-006169,Bob Jones
VOTER-006170,Diana Prince
VOTER-006171,Diana Prince
VOTER-006172,Bob Jones
VOTER-006173,Alice Smith
VOTER-006174,Bob Jones
VOTER-006175,Alice Smith
VOTER-006176,Diana Prince
VOTER-006177,Bob Jones
VOTER-006178,Charlie Brown
VOTER-006179,Charlie Brown
VOTER-006180,Alice Smith
VOTER-006181,Alice Smith
VOTER-006182,Alice Smith
VOTER-006183,Charlie Brown
VOTER-006184,Alice Smith
VOTER-006185,Alice Smith
VOTER-006186,Alice Smith
VOTER-006187,Alice Smith
VOTER-006188,Alice Smith
VOTER-006189,Alice Smith
VOTER-006190,Charlie Brown
VOTER-006191,Diana Prince
VOTER-006192,Alice Smith
VOTER-006193,Charlie Brown
VOTER-006194,Alice Smith
VOTER-006195,Bob Jones
VOTER-006196,Alice Smith
VOTER-006197,Bob Jones
VOTER-006198,Alice Smith
VOTER-006199,Bob Jones
VOTER-006200,Bob Jones
VOTER-006201,Charlie Brown
VOTER-006202,Charlie Brown
VOTER-006203,Alice Smith
VOTER-006204,Alice Smith
VOTER-006205,Bob Jones
VOTER-006206,Charlie Brown
VOTER-006207,Bob Jones
VOTER-006208,Diana Prince
VOTER-006209,Alice Smith
VOTER-006210,Charlie Brown
VOTER-006211,Bob Jones
VOTER-006212,Bob Jones
VOTER-006213,Bob Jones
VOTER-006214,Bob Jones
VOTER-006215,Alice Smith
VOTER-006216,Alice Smith
VOTER-006217,Alice Smith
VOTER-006218,Alice Smith
VOTER-006219,Charlie Brown
VOTER-006220,Alice Smith
VOTER-006221,Bob Jones
VOTER-006222,Bob Jones
VOTER-006223,Diana Prince
VOTER-006224,Alice Smith
VOTER-006225,Bob Jones
VOTER-006226,Alice Smith
VOTER-006227,Alice Smith
VOTER-006228,Bob Jones
VOTER-006229,Alice Smith
VOTER-006230,Charlie Brown
VOTER-006231,Alice Smith
VOTER-006232,Charlie Brown
VOTER-006233,Bob Jones
VOTER-006234,Bob Jones
VOTER-006235,Alice Smith
VOTER-006236,Diana Prince
VOTER-006237,Bob Jones
VOTER-006238,Alice Smith
VOTER-006239,Charlie Brown
VOTER-006240,Bob Jones
VOTER-006241,Charlie Brown
VOTER-006242,Charlie Brown
VOTER-006243,Bob Jones
VOTER-006244,Charlie Brown
VOTER-006245,Alice Smith
VOTER-006246,Charlie Brown
VOTER-006247,Alice Smith
VOTER-006248,Alice Smith
VOTER-006249,Bob Jones
VOTER-006250,Bob Jones
VOTER-006251,Charlie Brown
VOTER-006252,Diana Prince
VOTER-006253,Alice Smith
VOTER-006254,Charlie Brown
VOTER-006255,Alice Smith
VOTER-006256,Diana Prince
VOTER-006257,Charlie Brown
VOTER-006258,Diana Prince
VOTER-006259,Bob Jones
VOTER-006260,Alice Smith
VOTER-006261,Alice Smith
VOTER-006262,Charlie Brown
VOTER-006263,Alice Smith
VOTER-006264,Bob Jones
VOTER-006265,Bob Jones
VOTER-006266,Bob Jones
VOTER-006267,Diana Prince
VOTER-006268,Alice Smith
VOTER-006269,Alice Smith
VOTER-006270,Alice Smith
VOTER-006271,Bob Jones
VOTER-006272,Diana Prince
VOTER-006273,Alice Smith
VOTER-006274,Alice Smith
VOTER-006275,Charlie Brown
VOTER-006276,Bob Jones
VOTER-006277,Charlie Brown
VOTER-006278,Charlie Brown
VOTER-006279,Alice Smith
VOTER-006280,Charlie Brown
VOTER-006281,Alice Smith
VOTER-006282,Diana Prince
VOTER-006283,Bob Jones
VOTER-006284,Charlie Brown
VOTER-006285,Bob Jones
VOTER-006286,Alice Smith
VOTER-006287,Alice Smith
VOTER-006288,Bob Jones
VOTER-006289,Bob Jones
VOTER-006290,Alice Smith
VOTER-006291,Alice Smith
VOTER-006292,Bob Jones
VOTER-006293,Bob Jones
VOTER-006294,Bob Jones
VOTER-006295,Bob Jones
VOTER-006296,Alice Smith
VOTER-006297,Bob Jones
VOTER-006298,Alice Smith
VOTER-006299,Alice Smith
VOTER-006300,Bob Jones
VOTER-006301,Diana Prince
VOTER-006302,Charlie Brown
VOTER-006303,Bob Jones
VOTER-006304,Bob Jones
VOTER-006305,Bob Jones
VOTER-006306,Charlie Brown
VOTER-006307,Diana Prince
VOTER-006308,Bob Jones
VOTER-006309,Bob Jones
VOTER-006310,Charlie Brown
VOTER-006311,Bob Jones
VOTER-006312,Bob Jones
VOTER-006313,Bob Jones
VOTER-006314,Diana Prince
VOTER-006315,Alice Smith
VOTER-006316,Alice Smith
VOTER-006317,Alice Smith
VOTER-006318,Bob Jones
VOTER-006319,Alice Smith
VOTER-006320,Charlie Brown
VOTER-006321,Alice Smith
VOTER-006322,Alice Smith
VOTER-006323,Bob Jones
VOTER-006324,Alice Smith
VOTER-006325,Alice Smith
VOTER-006326,Charlie Brown
VOTER-006327,Bob Jones
VOTER-006328,Diana Prince
VOTER-006329,Bob Jones
VOTER-006330,Bob Jones
VOTER-006331,Bob Jones
VOTER-006332,Alice Smith
VOTER-006333,Bob Jones
VOTER-006334,Bob Jones
VOTER-006335,Alice Smith
VOTER-006336,Alice Smith
VOTER-006337,Bob Jones
VOTER-006338,Bob Jones
VOTER-006339,Bob Jones
VOTER-006340,Bob Jones
VOTER-006341,Bob Jones
VOTER-006342,Bob Jones
VOTER-006343,Alice Smith
VOTER-006344,Bob Jones
VOTER-006345,Bob Jones
VOTER-006346,Charlie Brown
VOTER-006347,Charlie Brown
VOTER-006348,Diana Prince
VOTER-006349,Alice Smith
VOTER-006350,Alice Smith
VOTER-006351,Alice Smith
VOTER-006352,Alice Smith
VOTER-006353,Bob Jones
VOTER-006354,Bob Jones
VOTER-006355,Charlie Brown
VOTER-006356,Alice Smith
VOTER-006357,Bob Jones
VOTER-006358,Alice Smith
VOTER-006359,Alice Smith
VOTER-006360,Alice Smith
VOTER-006361,Alice Smith
VOTER-006362,Diana Prince
VOTER-006363,Charlie Brown
VOTER-006364,Charlie Brown
VOTER-006365,Charlie Brown
VOTER-006366,Diana Prince
VOTER-006367,Alice Smith
VOTER-006368,Alice Smith
VOTER-006369,Alice Smith
VOTER-006370,Bob Jones
VOTER-006371,Charlie Brown
VOTER-006372,Bob Jones
VOTER-006373,Alice Smith
VOTER-006374,Charlie Brown
VOTER-006375,Alice Smith
VOTER-006376,Alice Smith
VOTER-006377,Charlie Brown
VOTER-006378,Alice Smith
VOTER-006379,Alice Smith
VOTER-006380,Bob Jones
VOTER-006381,Bob Jones
VOTER-006382,Bob Jones
VOTER-006383,Alice Smith
VOTER-006384,Charlie Brown
VOTER-006385,Alice Smith
VOTER-006386,Alice Smith
VOTER-006387,Alice Smith
VOTER-006388,Alice Smith
VOTER-006389,Alice Smith
VOTER-006390,Alice Smith
VOTER-006391,Diana Prince
VOTER-006392,Diana Prince
VOTER-006393,Bob Jones
VOTER-006394,Bob Jones
VOTER-006395,Charlie Brown
VOTER-006396,Charlie Brown
VOTER-006397,Alice Smith
VOTER-006398,Bob Jones
VOTER-006399,Charlie Brown
VOTER-006400,Alice Smith
VOTER-006401,Alice Smith
VOTER-006402,Bob Jones
VOTER-006403,Bob Jones
VOTER-006404,Bob Jones
VOTER-006405,Alice Smith
VOTER-006406,Bob Jones
VOTER-006407,Bob Jones
VOTER-006408,Alice Smith
VOTER-006409,Alice Smith
VOTER-006410,Alice Smith
VOTER-006411,Alice Smith
VOTER-006412,Bob Jones
VOTER-006413,Charlie Brown
VOTER-006414,Charlie Brown
VOTER-006415,Alice Smith
VOTER-006416,Charlie Brown
VOTER-006417,Bob Jones
VOTER-006418,Charlie Brown
VOTER-006419,Alice Smith
VOTER-006420,Bob Jones
VOTER-006421,Diana Prince
VOTER-006422,Bob Jones
VOTER-006423,Bob Jones
VOTER-006424,Alice Smith
VOTER-006425,Bob Jones
VOTER-006426,Bob Jones
VOTER-006427,Alice Smith
VOTER-006428,Alice Smith
VOTER-006429,Alice Smith
VOTER-006430,Charlie Brown
VOTER-006431,Bob Jones
VOTER-006432,Bob Jones
VOTER-006433,Alice Smith
VOTER-006434,Charlie Brown
VOTER-006435,Bob Jones
VOTER-006436,Charlie Brown
VOTER-006437,Bob Jones
VOTER-006438,Alice Smith
VOTER-006439,Alice Smith
VOTER-006440,Alice Smith
VOTER-006441,Alice Smith
VOTER-006442,Alice Smith
VOTER-006443,Alice Smith
VOTER-006444,Bob Jones
VOTER-006445,Bob Jones
VOTER-006446,Alice Smith
VOTER-006447,Diana Prince
VOTER-006448,Bob Jones
VOTER-006449,Alice Smith
VOTER-006450,Charlie Brown
VOTER-006451,Bob Jones
VOTER-006452,Charlie Brown
VOTER-006453,Alice Smith
VOTER-006454,Diana Prince
VOTER-006455,Bob Jones
VOTER-006456,Alice Smith
VOTER-006457,Charlie Brown
VOTER-006458,Bob Jones
VOTER-006459,Bob Jones
VOTER-006460,Charlie Brown
VOTER-006461,Alice Smith
VOTER-006462,Charlie Brown
VOTER-006463,Alice Smith
VOTER-006464,Alice Smith
VOTER-006465,Bob Jones
VOTER-006466,Charlie Brown
VOTER-006467,Bob Jones
VOTER-006468,Diana Prince
VOTER-006469,Bob Jones
VOTER-006470,Alice Smith
VOTER-006471,Bob Jones
VOTER-006472,Alice Smith
VOTER-006473,Charlie Brown
VOTER-006474,Bob Jones
VOTER-006475,Alice Smith
VOTER-006476,Bob Jones
VOTER-006477,Alice Smith
VOTER-006478,Charlie Brown
VOTER-006479,Alice Smith
VOTER-006480,Bob Jones
VOTER-006481,Diana Prince
VOTER-006482,Bob Jones
VOTER-006483,Bob Jones
VOTER-006484,Diana Prince
VOTER-006485,Alice Smith
VOTER-006486,Alice Smith
VOTER-006487,Bob Jones
VOTER-006488,Bob Jones
VOTER-006489,Diana Prince
VOTER-006490,Alice Smith
VOTER-006491,Alice Smith
VOTER-006492,Bob Jones
VOTER-006493,Bob Jones
VOTER-006494,Bob Jones
VOTER-006495,Alice Smith
VOTER-006496,Bob Jones
VOTER-006497,Bob Jones
VOTER-006498,Bob Jones
VOTER-006499,Alice Smith
VOTER-006500,Bob Jones
VOTER-006501,Alice Smith
VOTER-006502,Diana Prince
VOTER-006503,Alice Smith
VOTER-006504,Bob Jones
VOTER-006505,Alice Smith
VOTER-006506,Charlie Brown
VOTER-006507,Alice Smith
VOTER-006508,Diana Prince
VOTER-006509,Bob Jones
VOTER-006510,Bob Jones
VOTER-006511,Charlie Brown
VOTER-006512,Bob Jones
VOTER-006513,Bob Jones
VOTER-006514,Bob Jones
VOTER-006515,Alice Smith
VOTER-006516,Diana Prince
VOTER-006517,Bob Jones
VOTER-006518,Bob Jones
VOTER-006519,Bob Jones
VOTER-006520,Diana Prince
VOTER-006521,Bob Jones
VOTER-006522,Alice Smith
VOTER-006523,Bob Jones
VOTER-006524,Bob Jones
VOTER-006525,Bob Jones
VOTER-006526,Bob Jones
VOTER-006527,Charlie Brown
VOTER-006528,Diana Prince
VOTER-006529,Alice Smith
VOTER-006530,Alice Smith
VOTER-006531,Charlie Brown
VOTER-006532,Alice Smith
VOTER-006533,Bob Jones
VOTER-006534,Charlie Brown
VOTER-006535,Bob Jones
VOTER-006536,Bob Jones
VOTER-006537,Diana Prince
VOTER-006538,Diana Prince
VOTER-006539,Bob Jones
VOTER-006540,Alice Smith
VOTER-006541,Diana Prince
VOTER-006542,Alice Smith
VOTER-006543,Alice Smith
VOTER-006544,Charlie Brown
VOTER-006545,Charlie Brown
VOTER-006546,Bob Jones
VOTER-006547,Alice Smith
VOTER-006548,Bob Jones
VOTER-006549,Alice Smith
VOTER-006550,Bob Jones
VOTER-006551,Charlie Brown
VOTER-006552,Bob Jones
VOTER-006553,Alice Smith
VOTER-006554,Alice Smith
VOTER-006555,Alice Smith
VOTER-006556,Alice Smith
VOTER-006557,Bob Jones
VOTER-006558,Diana Prince
VOTER-006559,Alice Smith
VOTER-006560,Charlie Brown
VOTER-006561,Alice Smith
VOTER-006562,Charlie Brown
VOTER-006563,Bob Jones
VOTER-006564,Bob Jones
VOTER-006565,Alice Smith
VOTER-006566,Charlie Brown
VOTER-006567,Bob Jones
VOTER-006568,Alice Smith
VOTER-006569,Alice Smith
VOTER-006570,Alice Smith
VOTER-006571,Alice Smith
VOTER-006572,Alice Smith
VOTER-006573,Bob Jones
VOTER-006574,Bob Jones
VOTER-006575,Alice Smith
VOTER-006576,Alice Smith
VOTER-006577,Alice Smith
VOTER-006578,Alice Smith
VOTER-006579,Bob Jones
VOTER-006580,Alice Smith
VOTER-006581,Bob Jones
VOTER-006582,Bob Jones
VOTER-006583,Bob Jones
VOTER-006584,Bob Jones
VOTER-006585,Alice Smith
VOTER-006586,Bob Jones
VOTER-006587,Alice Smith
VOTER-006588,Alice Smith
VOTER-006589,Alice Smith
VOTER-006590,Alice Smith
VOTER-006591,Charlie Brown
VOTER-006592,Bob Jones
VOTER-006593,Bob Jones
VOTER-006594,Alice Smith
VOTER-006595,Alice Smith
VOTER-006596,Alice Smith
VOTER-006597,Alice Smith
VOTER-006598,Charlie Brown
VOTER-006599,Bob Jones
VOTER-006600,Alice Smith
VOTER-006601,Bob Jones
VOTER-006602,Alice Smith
VOTER-006603,Alice Smith
VOTER-006604,Bob Jones
VOTER-006605,Alice Smith
VOTER-006606,Bob Jones
VOTER-006607,Alice Smith
VOTER-006608,Diana Prince
VOTER-006609,Bob Jones
VOTER-006610,Charlie Brown
VOTER-006611,Alice Smith
VOTER-006612,Diana Prince
VOTER-006613,Alice Smith
VOTER-006614,Alice Smith
VOTER-006615,Diana Prince
VOTER-006616,Bob Jones
VOTER-006617,Alice Smith
VOTER-006618,Charlie Brown
VOTER-006619,Bob Jones
VOTER-006620,Bob Jones
VOTER-006621,Alice Smith
VOTER-006622,Bob Jones
VOTER-006623,Alice Smith
VOTER-006624,Alice Smith
VOTER-006625,Diana Prince
VOTER-006626,Alice Smith
VOTER-006627,Bob Jones
VOTER-006628,Bob Jones
VOTER-006629,Alice Smith
VOTER-006630,Alice Smith
VOTER-006631,Bob Jones
VOTER-006632,Charlie Brown
VOTER-006633,Charlie Brown
VOTER-006634,Bob Jones
VOTER-006635,Bob Jones
VOTER-006636,Bob Jones
VOTER-006637,Bob Jones
VOTER-006638,Bob Jones
VOTER-006639,Alice Smith
VOTER-006640,Charlie Brown
VOTER-006641,Alice Smith
VOTER-006642,Diana Prince
VOTER-006643,Bob Jones
VOTER-006644,Alice Smith
VOTER-006645,Alice Smith
VOTER-006646,Alice Smith
VOTER-006647,Diana Prince
VOTER-006648,Diana Prince
VOTER-006649,Bob Jones
VOTER-006650,Alice Smith
VOTER-006651,Bob Jones
VOTER-006652,Alice Smith
VOTER-006653,Alice Smith
VOTER-006654,Bob Jones
VOTER-006655,Bob Jones
VOTER-006656,Bob Jones
VOTER-006657,Alice Smith
VOTER-006658,Alice Smith
VOTER-006659,Diana Prince
VOTER-006660,Diana Prince
VOTER-006661,Bob Jones
VOTER-006662,Charlie Brown
VOTER-006663,Bob Jones
VOTER-006664,Bob Jones
VOTER-006665,Charlie Brown
VOTER-006666,Bob Jones
VOTER-006667,Charlie Brown
VOTER-006668,Diana Prince
VOTER-006669,Charlie Brown
VOTER-006670,Alice Smith
VOTER-006671,Alice Smith
VOTER-006672,Bob Jones
VOTER-006673,Alice Smith
VOTER-006674,Charlie Brown
VOTER-006675,Diana Prince
VOTER-006676,Bob Jones
VOTER-006677,Alice Smith
VOTER-006678,Bob Jones
VOTER-006679,Alice Smith
VOTER-006680,Bob Jones
VOTER-006681,Bob Jones
VOTER-006682,Alice Smith
VOTER-006683,Bob Jones
VOTER-006684,Bob Jones
VOTER-006685,Bob Jones
VOTER-006686,Bob Jones
VOTER-006687,Charlie Brown
VOTER-006688,Alice Smith
VOTER-006689,Alice Smith
VOTER-006690,Alice Smith
VOTER-006691,Alice Smith
VOTER-006692,Bob Jones
VOTER-006693,Alice Smith
VOTER-006694,Alice Smith
VOTER-006695,Alice Smith
VOTER-006696,Diana Prince
VOTER-006697,Bob Jones
VOTER-006698,Alice Smith
VOTER-006699,Alice Smith
VOTER-006700,Charlie Brown
VOTER-006701,Alice Smith
VOTER-006702,Alice Smith
VOTER-006703,Alice Smith
VOTER-006704,Alice Smith
VOTER-006705,Alice Smith
VOTER-006706,Diana Prince
VOTER-006707,Bob Jones
VOTER-006708,Bob Jones
VOTER-006709,Charlie Brown
VOTER-006710,Charlie Brown
VOTER-006711,Bob Jones
VOTER-006712,Alice Smith
VOTER-006713,Bob Jones
VOTER-006714,Bob Jones
VOTER-006715,Charlie Brown
VOTER-006716,Diana Prince
VOTER-006717,Diana Prince
VOTER-006718,Bob Jones
VOTER-006719,Alice Smith
VOTER-006720,Bob Jones
VOTER-006721,Charlie Brown
VOTER-006722,Bob Jones
VOTER-006723,Charlie Brown
VOTER-006724,Bob Jones
VOTER-006725,Alice Smith
VOTER-006726,Bob Jones
VOTER-006727,Bob Jones
VOTER-006728,Bob Jones
VOTER-006729,Charlie Brown
VOTER-006730,Alice Smith
VOTER-006731,Charlie Brown
VOTER-006732,Bob Jones
VOTER-006733,Alice Smith
VOTER-006734,Bob Jones
VOTER-006735,Bob Jones
VOTER-006736,Alice Smith
VOTER-006737,Alice Smith
VOTER-006738,Bob Jones
VOTER-006739,Alice Smith
VOTER-006740,Bob Jones
VOTER-006741,Bob Jones
VOTER-006742,Alice Smith
VOTER-006743,Diana Prince
VOTER-006744,Alice Smith
VOTER-006745,Alice Smith
VOTER-006746,Charlie Brown
VOTER-006747,Alice Smith
VOTER-006748,Bob Jones
VOTER-006749,Charlie Brown
VOTER-006750,Bob Jones
VOTER-006751,Bob Jones
VOTER-006752,Diana Prince
VOTER-006753,Alice Smith
VOTER-006754,Charlie Brown
VOTER-006755,Alice Smith
VOTER-006756,Charlie Brown
VOTER-006757,Alice Smith
VOTER-006758,Alice Smith
VOTER-006759,Alice Smith
VOTER-006760,Bob Jones
VOTER-006761,Alice Smith
VOTER-006762,Alice Smith
VOTER-006763,Alice Smith
VOTER-006764,Bob Jones
VOTER-006765,Alice Smith
VOTER-006766,Diana Prince
VOTER-006767,Alice Smith
VOTER-006768,Alice Smith
VOTER-006769,Charlie Brown
VOTER-006770,Bob Jones
VOTER-006771,Alice Smith
VOTER-006772,Bob Jones
VOTER-006773,Bob Jones
VOTER-006774,Alice Smith
VOTER-006775,Charlie Brown
VOTER-006776,Diana Prince
VOTER-006777,Bob Jones
VOTER-006778,Bob Jones
VOTER-006779,Alice Smith
VOTER-006780,Bob Jones
VOTER-006781,Bob Jones
VOTER-006782,Bob Jones
VOTER-006783,Alice Smith
VOTER-006784,Diana Prince
VOTER-006785,Charlie Brown
VOTER-006786,Charlie Brown
VOTER-006787,Bob Jones
VOTER-006788,Bob Jones
VOTER-006789,Bob Jones
VOTER-006790,Alice Smith
VOTER-006791,Alice Smith
VOTER-006792,Bob Jones
VOTER-006793,Alice Smith
VOTER-006794,Alice Smith
VOTER-006795,Bob Jones
VOTER-006796,Alice Smith
VOTER-006797,Charlie Brown
VOTER-006798,Bob Jones
VOTER-006799,Bob Jones
VOTER-006800,Alice Smith
VOTER-006801,Alice Smith
VOTER-006802,Alice Smith
VOTER-006803,Alice Smith
VOTER-006804,Bob Jones
VOTER-006805,Alice Smith
VOTER-006806,Charlie Brown
VOTER-006807,Alice Smith
VOTER-006808,Alice Smith
VOTER-006809,Alice Smith
VOTER-006810,Alice Smith
VOTER-006811,Charlie Brown
VOTER-006812,Diana Prince
VOTER-006813,Charlie Brown
VOTER-006814,Bob Jones
VOTER-006815,Bob Jones
VOTER-006816,Charlie Brown
VOTER-006817,Bob Jones
VOTER-006818,Bob Jones
VOTER-006819,Bob Jones
VOTER-006820,Alice Smith
VOTER-006821,Diana Prince
VOTER-006822,Alice Smith
VOTER-006823,Bob Jones
VOTER-006824,Charlie Brown
VOTER-006825,Diana Prince
VOTER-006826,Bob Jones
VOTER-006827,Bob Jones
VOTER-006828,Bob Jones
VOTER-006829,Bob Jones
VOTER-006830,Bob Jones
VOTER-006831,Bob Jones
VOTER-006832,Alice Smith
VOTER-006833,Diana Prince
VOTER-006834,Alice Smith
VOTER-006835,Charlie Brown
VOTER-006836,Alice Smith
VOTER-006837,Alice Smith
VOTER-006838,Bob Jones
VOTER-006839,Alice Smith
VOTER-006840,Alice Smith
VOTER-006841,Alice Smith
VOTER-006842,Alice Smith
VOTER-006843,Bob Jones
VOTER-006844,Diana Prince
VOTER-006845,Bob Jones
VOTER-006846,Alice Smith
VOTER-006847,Bob Jones
VOTER-006848,Bob Jones
VOTER-006849,Alice Smith
VOTER-006850,Alice Smith
VOTER-006851,Diana Prince
VOTER-006852,Bob Jones
VOTER-006853,Bob Jones
VOTER-006854,Alice Smith
VOTER-006855,Alice Smith
VOTER-006856,Bob Jones
VOTER-006857,Alice Smith
VOTER-006858,Alice Smith
VOTER-006859,Alice Smith
VOTER-006860,Alice Smith
VOTER-006861,Diana Prince
VOTER-006862,Bob Jones
VOTER-006863,Bob Jones
VOTER-006864,Charlie Brown
VOTER-006865,Charlie Brown
VOTER-006866,Charlie Brown
VOTER-006867,Alice Smith
VOTER-006868,Bob Jones
VOTER-006869,Bob Jones
VOTER-006870,Charlie Brown
VOTER-006871,Bob Jones
VOTER-006872,Alice Smith
VOTER-006873,Bob Jones
VOTER-006874,Bob Jones
VOTER-006875,Bob Jones
VOTER-006876,Bob Jones
VOTER-006877,Alice Smith
VOTER-006878,Alice Smith
VOTER-006879,Alice Smith
VOTER-006880,Bob Jones
VOTER-006881,Charlie Brown
VOTER-006882,Bob Jones
VOTER-006883,Alice Smith
VOTER-006884,Bob Jones
VOTER-006885,Alice Smith
VOTER-006886,Alice Smith
VOTER-006887,Bob Jones
VOTER-006888,Alice Smith
VOTER-006889,Alice Smith
VOTER-006890,Alice Smith
VOTER-006891,Bob Jones
VOTER-006892,Charlie Brown
VOTER-006893,Alice Smith
VOTER-006894,Alice Smith
VOTER-006895,Charlie Brown
VOTER-006896,Alice Smith
VOTER-006897,Bob Jones
VOTER-006898,Charlie Brown
VOTER-006899,Diana Prince
VOTER-006900,Diana Prince
VOTER-006901,Alice Smith
VOTER-006902,Alice Smith
VOTER-006903,Diana Prince
VOTER-006904,Alice Smith
VOTER-006905,Charlie Brown
VOTER-006906,Bob Jones
VOTER-006907,Bob Jones
VOTER-006908,Diana Prince
VOTER-006909,Bob Jones
VOTER-006910,Bob Jones
VOTER-006911,Charlie Brown
VOTER-006912,Alice Smith
VOTER-006913,Alice Smith
VOTER-006914,Alice Smith
VOTER-006915,Alice Smith
VOTER-006916,Charlie Brown
VOTER-006917,Bob Jones
VOTER-006918,Bob Jones
VOTER-006919,Diana Prince
VOTER-006920,Charlie Brown
VOTER-006921,Alice Smith
VOTER-006922,Alice Smith
VOTER-006923,Bob Jones
VOTER-006924,Alice Smith
VOTER-006925,Bob Jones
VOTER-006926,Diana Prince
VOTER-006927,Alice Smith
VOTER-006928,Alice Smith
VOTER-006929,Alice Smith
VOTER-006930,Diana Prince
VOTER-006931,Alice Smith
VOTER-006932,Alice Smith
VOTER-006933,Alice Smith
VOTER-006934,Charlie Brown
VOTER-006935,Alice Smith
VOTER-006936,Alice Smith
VOTER-006937,Bob Jones
VOTER-006938,Alice Smith
VOTER-006939,Alice Smith
VOTER-006940,Bob Jones
VOTER-006941,Alice Smith
VOTER-006942,Charlie Brown
VOTER-006943,Alice Smith
VOTER-006944,Bob Jones
VOTER-006945,Bob Jones
VOTER-006946,Diana Prince
VOTER-006947,Bob Jones
VOTER-006948,Alice Smith
VOTER-006949,Alice Smith
VOTER-006950,Bob Jones
VOTER-006951,Alice Smith
VOTER-006952,Bob Jones
VOTER-006953,Alice Smith
VOTER-006954,Diana Prince
VOTER-006955,Alice Smith
VOTER-006956,Alice Smith
VOTER-006957,Alice Smith
VOTER-006958,Alice Smith
VOTER-006959,Alice Smith
VOTER-006960,Alice Smith
VOTER-006961,Alice Smith
VOTER-006962,Alice Smith
VOTER-006963,Bob Jones
VOTER-006964,Charlie Brown
VOTER-006965,Diana Prince
VOTER-006966,Bob Jones
VOTER-006967,Alice Smith
VOTER-006968,Diana Prince
VOTER-006969,Alice Smith
VOTER-006970,Alice Smith
VOTER-006971,Charlie Brown
VOTER-006972,Alice Smith
VOTER-006973,Alice Smith
VOTER-006974,Alice Smith
VOTER-006975,Charlie Brown
VOTER-006976,Alice Smith
VOTER-006977,Diana Prince
VOTER-006978,Alice Smith
VOTER-006979,Bob Jones
VOTER-006980,Alice Smith
VOTER-006981,Bob Jones
VOTER-006982,Bob Jones
VOTER-006983,Bob Jones
VOTER-006984,Alice Smith
VOTER-006985,Alice Smith
VOTER-006986,Bob Jones
VOTER-006987,Alice Smith
VOTER-006988,Alice Smith
VOTER-006989,Bob Jones
VOTER-006990,Bob Jones
VOTER-006991,Bob Jones
VOTER-006992,Alice Smith
VOTER-006993,Charlie Brown
VOTER-006994,Bob Jones
VOTER-006995,Alice Smith
VOTER-006996,Diana Prince
VOTER-006997,Bob Jones
VOTER-006998,Charlie Brown
VOTER-006999,Bob Jones
VOTER-007000,Diana Prince
VOTER-007001,Bob Jones
VOTER-007002,Alice Smith
VOTER-007003,Bob Jones
VOTER-007004,Bob Jones
VOTER-007005,Alice Smith
VOTER-007006,Alice Smith
VOTER-007007,Alice Smith
VOTER-007008,Alice Smith
VOTER-007009,Alice Smith
VOTER-007010,Charlie Brown
VOTER-007011,Alice Smith
VOTER-007012,Alice Smith
VOTER-007013,Diana Prince
VOTER-007014,Bob Jones
VOTER-007015,Alice Smith
VOTER-007016,Charlie Brown
VOTER-007017,Bob Jones
VOTER-007018,Charlie Brown
VOTER-007019,Charlie Brown
VOTER-007020,Diana Prince
VOTER-007021,Bob Jones
VOTER-007022,Bob Jones
VOTER-007023,Bob Jones
VOTER-007024,Diana Prince
VOTER-007025,Diana Prince
VOTER-007026,Charlie Brown
VOTER-007027,Bob Jones
VOTER-007028,Alice Smith
VOTER-007029,Alice Smith
VOTER-007030,Charlie Brown
VOTER-007031,Diana Prince
VOTER-007032,Alice Smith
VOTER-007033,Alice Smith
VOTER-007034,Diana Prince
VOTER-007035,Charlie Brown
VOTER-007036,Bob Jones
VOTER-007037,Alice Smith
VOTER-007038,Bob Jones
VOTER-007039,Bob Jones
VOTER-007040,Charlie Brown
VOTER-007041,Bob Jones
VOTER-007042,Alice Smith
VOTER-007043,Diana Prince
VOTER-007044,Alice Smith
VOTER-007045,Bob Jones
VOTER-007046,Alice Smith
